pic.0034.jpg,0.0053,8.7062,11.8238,0.7725,0.0242
pic.0427.jpg,0.0002,13.5272,664.2277,0.2652,0.0047
pic.1088.jpg,0.0006,13.8008,802.0043,0.2363,0.0153
pic.0033.jpg,0.0245,6.8602,41.6767,0.7995,0.0669
pic.0032.jpg,0.0243,7.0621,6.2544,0.7391,0.0688
pic.0385.jpg,0.0011,12.5267,316.4754,0.3148,0.0109
pic.0150.jpg,0.0004,13.8579,805.1656,0.2018,0.0138
pic.0030.jpg,0.0046,8.7178,3.7504,0.6803,0.0127
pic.0233.jpg,0.0001,13.9245,666.1257,0.1985,0.0016
pic.0384.jpg,0.0007,12.7469,559.3547,0.2655,0.0118
pic.0240.jpg,0.0011,10.9640,65.2916,0.4383,0.0054
pic.0137.jpg,0.0013,12.6189,404.0725,0.3460,0.0187
pic.0523.jpg,0.0048,8.9338,34.4702,0.7259,0.0169
pic.0046.jpg,0.0013,10.4543,57.0271,0.4602,0.0038
pic.0507.jpg,0.0022,10.0809,23.9546,0.5905,0.0086
pic.0048.jpg,0.0061,8.8601,50.8208,0.5804,0.0197
pic.0511.jpg,0.0227,6.0981,1.6034,0.8381,0.0582
pic.0049.jpg,0.0016,10.4264,20.0037,0.5436,0.0116
pic.0139.jpg,0.0003,13.3554,486.2039,0.2305,0.0062
pic.0272.jpg,0.0002,13.1721,393.9994,0.2280,0.0020
pic.0138.jpg,0.0002,13.8938,1005.5861,0.2290,0.0046
pic.1083.jpg,0.0001,14.0550,792.8109,0.1581,0.0035
pic.1096.jpg,0.0006,12.3456,276.0236,0.4233,0.0085
pic.1082.jpg,0.0001,14.1022,777.6546,0.1664,0.0033
pic.0228.jpg,0.0098,7.7761,59.6151,0.6799,0.0308
pic.1085.jpg,0.0002,13.6167,572.3328,0.1873,0.0016
pic.1084.jpg,0.0001,13.6364,500.4483,0.2013,0.0013
pic.1086.jpg,0.0002,13.5608,466.9477,0.2025,0.0020
pic.0428.jpg,0.0009,12.8097,551.8881,0.3753,0.0076
pic.1087.jpg,0.0002,13.2921,394.9369,0.2322,0.0027
